1_sample_id	2_sample_id	div1	div2	div12	div21	count1	count2	count12	count21	freq1	freq2	freq12	freq21	R	Rs	D	F	F2	vJSD	vjJSD	vj2JSD	sJSD	Jaccard	MorisitaHorn	1_SampleID	1_CellType	1_SampleType	1_..filter..	2_SampleID	2_CellType	2_SampleType	2_..filter..
HC2_NAIVE 	HC259_BND	3211	10383	2	2	35197	362332	16	367	0.9999999999999433	0.99999999999976	4.545841975168338E-4	0.0010128832120817372	0.0	0.0	6.0E-8	6.785578104645539E-4	5.07026798841367E-4	0.06564079298305069	0.0339080513378651	0.12199899681352801	0.008821959046757446	1.471454E-4	0.4003338537426056	HC2	NAIVE 	H	conv:MiXcr	HC259	BND	H	conv:MiXcr
HC2_NAIVE 	HC260_BND	3211	9409	2	2	35197	323440	67	96	0.9999999999999433	1.000000000000198	0.0019035713271017417	2.9680930002473415E-4	0.0	0.0	6.62E-8	7.516632711156121E-4	4.2138519021841803E-4	0.07409867847807888	0.043898197390476436	0.14097464356637693	0.018142418864407744	1.585037E-4	0.10588562628630158	HC2	NAIVE 	H	conv:MiXcr	HC260	BND	H	conv:MiXcr
HC2_NAIVE 	S253_BND	3211	5284	1	1	35197	294508	15	111	0.9999999999999433	1.0000000000000415	4.261726851720317E-4	3.7689977861382374E-4	0.0	0.0	5.89E-8	4.007797283952839E-4	4.007797283952839E-4	0.10850955222780011	0.06896293742666458	0.22158048676708003	0.035080401452749196	1.177302E-4	0.9924992436419586	HC2	NAIVE 	H	conv:MiXcr	S253	BND	S	conv:MiXcr
HC2_NAIVE 	S262_BND	3211	3228	2	2	35197	286674	72	6	0.9999999999999433	1.0000000000000397	0.002045628888825752	2.0929697147282278E-5	0.0	0.0	1.93E-7	2.069163916147161E-4	2.0581840225429663E-4	0.07036119057185994	0.03945898766126882	0.1695139675737083	0.009823182548865156	3.107037E-4	0.021824398524744732	HC2	NAIVE 	H	conv:MiXcr	S262	BND	S	conv:MiXcr
HC2_NAIVE 	S274_BND	3211	6506	2	2	35197	270133	69	186	0.9999999999999433	1.0000000000000224	0.001960394351791346	6.885497143999437E-4	0.0	0.0	9.57E-8	0.0011618214023838577	0.0011592871022230995	0.12804811497194057	0.0662440221249068	0.2220255495931707	0.028503970351684994	2.058672E-4	0.6006634021988604	HC2	NAIVE 	H	conv:MiXcr	S274	BND	S	conv:MiXcr
HC2_NAIVE 	S307_BND	3211	5732	2	2	35197	241392	69	102	0.9999999999999433	1.000000000000192	0.001960394351791346	4.2254921455557766E-4	0.0	0.0	1.087E-7	9.101445454259582E-4	5.019945909218934E-4	0.1342278713686931	0.0738052419949667	0.21471134275133624	0.02119646902453858	2.236886E-4	0.13626004146764806	HC2	NAIVE 	H	conv:MiXcr	S307	BND	S	conv:MiXcr
HC2_NAIVE 	HC257_NAIVE	3211	84457	5	5	35197	401135	73	44	0.9999999999999433	1.0000000000014087	0.0020740404011705543	1.0968875814875291E-4	-0.6674650917379634	-0.051298917604258434	1.84E-8	4.7696846431891007E-4	2.7682673051719376E-4	0.05628783357545706	0.02942515739251202	0.10551271230310297	0.003404271137109448	5.70366E-5	0.01776675507657492	HC2	NAIVE 	H	conv:MiXcr	HC257	NAIVE	H	conv:MiXcr
HC2_NAIVE 	HC258_NAIVE	3211	31739	3	3	35197	388953	17	88	0.9999999999999433	0.9999999999994622	4.829957098616359E-4	2.2624841561833951E-4	-0.31330417999518306	0.0	2.94E-8	3.3057073994328403E-4	2.1296745645108341E-4	0.07665751782634707	0.041334296946181716	0.12764089476166093	0.00423581512216142	8.58443E-5	0.2088392951247539	HC2	NAIVE 	H	conv:MiXcr	HC258	NAIVE	H	conv:MiXcr
HC2_NAIVE 	HC259_NAIVE	3211	16030	2	2	35197	367695	66	103	0.9999999999999433	1.000000000000081	0.0018751598147569394	2.8012347189926436E-4	0.0	0.0	3.89E-8	7.24759461942854E-4	7.109249046828459E-4	0.05709660654562855	0.030095941780365367	0.11257682003334353	0.003807132641404456	1.039555E-4	0.24900476675065217	HC2	NAIVE 	H	conv:MiXcr	HC259	NAIVE	H	conv:MiXcr
HC2_NAIVE 	HC260_NAIVE	3211	35339	2	2	35197	363492	34	123	0.9999999999999433	1.000000000000425	9.659914197232719E-4	3.383843385824172E-4	0.0	0.0	1.76E-8	5.71731027354078E-4	5.715253204548055E-4	0.0763801757336725	0.0425326293402889	0.12626261419752616	0.005613214822207608	5.18834E-5	0.6268317025552834	HC2	NAIVE 	H	conv:MiXcr	HC260	NAIVE	H	conv:MiXcr
HC2_NAIVE 	S253_NAIVE	3211	28793	2	2	35197	316319	17	45	0.9999999999999433	0.9999999999991757	4.829957098616359E-4	1.4226145125648473E-4	0.0	0.0	2.16E-8	2.6212911062217483E-4	2.0816164814632145E-4	0.07883838042072236	0.05353902635846513	0.15900919281614614	0.007493801183626827	6.24961E-5	0.23644417438411341	HC2	NAIVE 	H	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
HC2_NAIVE 	S262_NAIVE	3211	30730	4	4	35197	366058	35	71	0.9999999999999433	0.999999999999576	9.94402932068074E-4	1.9395833447158648E-4	-0.6345485378545664	-0.6324555320336759	4.05E-8	4.3917278660862604E-4	2.9677391231289706E-4	0.058173168880896325	0.03147014795357763	0.11533493124441743	0.00846803579322331	1.178655E-4	0.12270168125850522	HC2	NAIVE 	H	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
HC2_NAIVE 	S274_NAIVE	3211	29721	7	7	35197	371157	56	236	0.9999999999999433	1.0000000000006883	0.0015910446913089183	6.35849519206158E-4	0.3698490870128214	0.31809710899501753	7.33E-8	0.001005815590455967	7.95975517147574E-4	0.05533410344848427	0.03376809447974059	0.1211327547207056	0.02045293121970462	2.126044E-4	0.47432775477228073	HC2	NAIVE 	H	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
HC2_NAIVE 	S307_NAIVE	3211	12691	3	3	35197	359636	22	113	0.9999999999999433	1.00000000000016	6.250532715856465E-4	3.14206586659845E-4	-0.11379113334981575	0.5	7.36E-8	4.4316571950625316E-4	3.9335546341295814E-4	0.09418869788289386	0.05439547049735431	0.1601679806268234	0.013310136118953052	1.886911E-4	0.5016153737557999	HC2	NAIVE 	H	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
HC2_NAIVE 	HC257_ACS	3211	8243	2	2	35197	347723	116	2	0.9999999999999433	0.9999999999999264	0.003295735431997045	5.751704661469043E-6	0.0	0.0	7.56E-8	1.3768114194466174E-4	1.373517531823204E-4	0.0900055446362295	0.05297795682107369	0.17242363938118607	0.03916518910138823	1.74642E-4	0.003425217137184533	HC2	NAIVE 	H	conv:MiXcr	HC257	ACS	H	conv:MiXcr
HC2_NAIVE 	HC258_ACS	3211	4715	2	2	35197	396635	116	263	0.9999999999999433	0.9999999999999123	0.003295735431997045	6.630781448939201E-4	0.0	0.0	1.321E-7	0.0014782862159642032	0.0014610464381086385	0.22714687961772845	0.12160204558202306	0.3241058323051434	0.0777458119267906	2.523978E-4	0.3994767880078607	HC2	NAIVE 	H	conv:MiXcr	HC258	ACS	H	conv:MiXcr
HC2_NAIVE 	HC259_ACS	3211	5514	0	0	35197	389379	0	0	0.9999999999999433	0.999999999999861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17120566750571167	0.09824463119271652	0.27196179194155184	0.07340820052725061	0.0	NaN	HC2	NAIVE 	H	conv:MiXcr	HC259	ACS	H	conv:MiXcr
HC2_NAIVE 	HC260_ACS	3211	4247	3	3	35197	353346	100	19	0.9999999999999433	0.9999999999998886	0.0028411512344802114	5.377165724247621E-5	0.9439185942196443	1.0	2.2E-7	3.908623931187395E-4	3.8527919415939373E-4	0.12681373650435832	0.06540378684045833	0.231203841501534	0.040138109446863954	4.024145E-4	0.04153047526628982	HC2	NAIVE 	H	conv:MiXcr	HC260	ACS	H	conv:MiXcr
HC2_NAIVE 	S253_ACS	3211	1749	4	4	35197	395945	201	439	0.9999999999999433	1.0000000000000135	0.0057107139813052255	0.001108739850231724	-0.47585425276843824	-0.4	7.122E-7	0.0025162861849059555	0.0013803451374256098	0.3460207696254266	0.19301989484264623	0.5068554534346582	0.151321449689422	8.071025E-4	0.09874160909038612	HC2	NAIVE 	H	conv:MiXcr	S253	ACS	S	conv:MiXcr
HC2_NAIVE 	S262_ACS	3211	1458	3	3	35197	351301	168	209	0.9999999999999433	1.000000000000034	0.004773134073926755	5.949314120939024E-4	0.6239555240387635	1.0	6.408E-7	0.0016851372035281773	0.0015479623415307795	0.1627526962277036	0.08236172111549514	0.2749708713477723	0.056930475377940604	6.42949E-4	0.17289727282411935	HC2	NAIVE 	H	conv:MiXcr	S262	ACS	S	conv:MiXcr
HC2_NAIVE 	S274_ACS	3211	1624	3	3	35197	384877	173	40	0.9999999999999433	0.9999999999999855	0.004915191635650766	1.0392930728518462E-4	-0.4085133218846859	0.5	5.753E-7	7.147254450956098E-4	4.955019752280575E-4	0.14083131006065752	0.08410707058266047	0.3241415357198767	0.05111649406586572	6.208609E-4	0.013226672623742462	HC2	NAIVE 	H	conv:MiXcr	S274	ACS	S	conv:MiXcr
HC2_NAIVE 	S307_ACS	3211	992	2	2	35197	372266	141	110	0.9999999999999433	1.0000000000000342	0.004006023240617098	2.954876351855931E-4	0.0	0.0	6.279E-7	0.0010879937195905464	0.0010858219097016498	0.24314945708829525	0.14500379228368354	0.4412344462541258	0.08384603011100283	4.760771E-4	0.14033661263228062	HC2	NAIVE 	H	conv:MiXcr	S307	ACS	S	conv:MiXcr
HC2_NAIVE 	HC257_MEMORY	3211	36735	3	3	35197	317648	96	33	0.9999999999999433	0.9999999999994682	0.002727505185101003	1.038885810708709E-4	0.9018472288326703	1.0	2.54E-8	5.323125431018757E-4	5.105193151959677E-4	0.0960653908832442	0.0544232807090828	0.16101374454978834	0.02819852702585008	7.5107E-5	0.05512164822835753	HC2	NAIVE 	H	conv:MiXcr	HC257	MEMORY	H	conv:MiXcr
HC2_NAIVE 	HC258_MEMORY	3211	34162	1	1	35197	360866	2	2	0.9999999999999433	1.000000000000977	5.682302468960423E-5	5.542223429195324E-6	0.0	0.0	9.1E-9	1.7746151660359183E-5	1.7746151660359183E-5	0.13822666825075522	0.0728563604151883	0.19435848781870305	0.024899667961201445	2.6758E-5	0.1932314196351737	HC2	NAIVE 	H	conv:MiXcr	HC258	MEMORY	H	conv:MiXcr
HC2_NAIVE 	HC259_MEMORY	3211	19651	2	2	35197	355464	32	6	0.9999999999999433	1.0000000000002212	9.091683950336676E-4	1.6879346431706163E-5	0.0	0.0	3.17E-8	1.2387965250407976E-4	7.72392655797116E-5	0.12227510238011437	0.06617958259013712	0.1839015894901642	0.02681632337500257	8.74891E-5	0.008760101416400663	HC2	NAIVE 	H	conv:MiXcr	HC259	MEMORY	H	conv:MiXcr
HC2_NAIVE 	HC260_MEMORY	3211	12516	2	2	35197	347270	65	68	0.9999999999999433	1.0000000000001652	0.0018467483024121375	1.9581305612347742E-4	0.0	0.0	4.98E-8	6.013463469467196E-4	1.7649792690127786E-4	0.14492774961944743	0.0738610273202027	0.1982619850742843	0.01988990761402549	1.27186E-4	0.009935809171074703	HC2	NAIVE 	H	conv:MiXcr	HC260	MEMORY	H	conv:MiXcr
HC2_NAIVE 	S253_MEMORY	3211	6414	0	0	35197	270258	0	0	0.9999999999999433	1.0000000000002103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132940400826576	0.07540364675957062	0.23553570763875598	0.026682814127852894	0.0	NaN	HC2	NAIVE 	H	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
HC2_NAIVE 	S262_MEMORY	3211	18112	1	1	35197	276887	61	26	0.9999999999999433	1.0000000000003892	0.0017331022530329288	9.390112211840932E-5	0.0	0.0	1.72E-8	4.0341076622437257E-4	4.0341076622437257E-4	0.10615063942741249	0.05749169691893586	0.17147370293685385	0.01690922794285774	4.68999E-5	0.10804472153388966	HC2	NAIVE 	H	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
HC2_NAIVE 	S274_MEMORY	3211	9867	2	2	35197	336607	79	3	0.9999999999999433	0.9999999999997364	0.002244509475239367	8.912470625982228E-6	0.0	0.0	6.31E-8	1.414359387419253E-4	1.40454716268184E-4	0.1585189826301735	0.09390123933874554	0.2816711072640479	0.03381319211709106	1.52952E-4	0.0072379593700097845	HC2	NAIVE 	H	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
HC2_NAIVE 	S307_MEMORY	3211	14152	1	1	35197	372324	15	6	0.9999999999999433	0.9999999999999225	4.261726851720317E-4	1.611499661585071E-5	0.0	0.0	2.2E-8	8.287201807193608E-5	8.287201807193608E-5	0.13492538580398178	0.07595116026397702	0.2155776796093849	0.020478700701733424	5.75971E-5	0.0755186247937397	HC2	NAIVE 	H	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
HC4_NAIVE 	S22_ACS	9610	1125	9	9	33319	36160	206	44	0.9999999999999296	1.0000000000000089	0.006182658543173564	0.0012168141592920354	0.8444700901217053	0.5148091782675305	8.325E-7	0.0027428354776401482	0.0024696762309517786	0.1863825115371713	0.09411703059142541	0.28055470228638546	0.06363878401182682	8.390826E-4	0.24386231973574599	HC4	NAIVE 	H	conv:MiXcr	S22	ACS	S	conv:MiXcr
HC4_NAIVE 	S25_ACS	9610	928	35	35	33319	42054	464	434	0.9999999999999296	1.000000000000003	0.013925988174915213	0.010320064678746374	0.33113157855922526	0.2347383821892927	3.9246E-6	0.011988206649894811	0.00895363185851037	0.1841539781971936	0.1273600526095024	0.3982390967246145	0.07930496058588489	0.0033323812	0.4945898730671446	HC4	NAIVE 	H	conv:MiXcr	S25	ACS	S	conv:MiXcr
HC4_NAIVE 	S229_ACS	9610	1055	59	59	33319	44825	688	140	0.9999999999999296	0.9999999999999796	0.020648879017977725	0.003123257110987175	0.7060953108581709	0.4688404198069668	5.8194E-6	0.008030676075325963	0.007378268325403562	0.16995695270071035	0.09404431924243435	0.33009505935782524	0.08959608359886703	0.0055628889	0.22083930725550768	HC4	NAIVE 	H	conv:MiXcr	S229	ACS	S	conv:MiXcr
HC4_NAIVE 	HC1_ACS	9610	4202	200	200	33319	36318	1586	5999	0.9999999999999296	0.9999999999999066	0.04760046820132659	0.16517980064981544	0.14508392977626977	0.09161198295921091	4.9528E-6	0.08867150527837567	0.07290927395425945	0.09929683170484399	0.05326328142084392	0.1370533805198787	0.006034133481149283	0.014692918	0.2895313829709369	HC4	NAIVE 	H	conv:MiXcr	HC1	ACS	H	conv:MiXcr
HC4_NAIVE 	HC2_ACS	9610	922	76	76	33319	42581	913	3385	0.9999999999999296	1.0000000000000346	0.02740178276658963	0.07949554965829829	0.36298085025460397	0.3459867879358242	8.5775E-6	0.04667247350041916	0.031829005856573965	0.18822828532948482	0.1061468665914598	0.340837736758179	0.09443553799391313	0.0072685539	0.23697509553116763	HC4	NAIVE 	H	conv:MiXcr	HC2	ACS	H	conv:MiXcr
HC4_NAIVE 	HC4_ACS	9610	627	61	61	33319	28636	785	24271	0.9999999999999296	0.999999999999995	0.02356013085626819	0.8475694929459423	0.6670755707727156	0.6160522490614387	1.01237E-5	0.1413111749423494	0.12477108570157845	0.2090521241042601	0.12841465229872087	0.3777873652394994	0.06899685728050642	0.0059944969	0.04123533739426705	HC4	NAIVE 	H	conv:MiXcr	HC4	ACS	H	conv:MiXcr
HC4_NAIVE 	S22_MEMORY	9610	2677	18	18	33319	39331	346	272	0.9999999999999296	1.0000000000000229	0.01038446532008764	0.006915664488571357	0.8122682203771256	0.7188263032727522	6.997E-7	0.008474401338556658	0.007953178528304948	0.10554181748905395	0.058472698142004294	0.15922333638373753	0.009132329608959792	0.0014671122	0.8231487246197714	HC4	NAIVE 	H	conv:MiXcr	S22	MEMORY	S	conv:MiXcr
HC4_NAIVE 	S25_MEMORY	9610	1432	17	17	33319	55005	314	1962	0.9999999999999296	1.0000000000000293	0.009424052342507278	0.0356694845923098	0.7488833177666747	0.12204697857471553	1.2353E-6	0.018334423629560444	0.013975878487643726	0.13191587077387323	0.08114933893248052	0.23680443586536645	0.04202763912491459	0.0015419501	0.299851701187928	HC4	NAIVE 	H	conv:MiXcr	S25	MEMORY	S	conv:MiXcr
HC4_NAIVE 	S229_MEMORY	9610	2710	19	19	33319	69694	236	964	0.9999999999999296	1.0000000000000309	0.007083045709655152	0.013831893706775332	0.007424273685609358	0.13551900094940597	7.296E-7	0.009898077357556927	0.006047914023696257	0.12631941096442648	0.06530113404405619	0.17704482400108418	0.010374376831017098	0.0015445899	0.14722187725707686	HC4	NAIVE 	H	conv:MiXcr	S229	MEMORY	S	conv:MiXcr
HC4_NAIVE 	HC1_MEMORY	9610	6192	22	22	33319	39976	318	1355	0.9999999999999296	1.0000000000000477	0.009544103964704823	0.033895337202321386	-0.09940609393500256	-0.006253569324334466	3.697E-7	0.017986123044660914	0.008550213945173208	0.11959567984316939	0.06874284505234371	0.15778066427077092	0.029987070684110478	0.0013941698	0.04073988388950247	HC4	NAIVE 	H	conv:MiXcr	HC1	MEMORY	H	conv:MiXcr
HC4_NAIVE 	HC2_MEMORY	9610	7208	36	36	33319	56681	473	2005	0.9999999999999296	0.9999999999999554	0.01419610432485969	0.03537340555036078	-0.08010106956259214	-0.10778542710410696	5.197E-7	0.022409028437629607	0.009961033604144982	0.11905491364907618	0.06891334981137476	0.15832415614277728	0.030070426804740133	0.0021451555	0.04037879985773892	HC4	NAIVE 	H	conv:MiXcr	HC2	MEMORY	H	conv:MiXcr
HC4_NAIVE 	HC4_MEMORY	9610	1597	33	33	33319	67738	401	8080	0.9999999999999296	0.9999999999999798	0.01203517512530388	0.11928312025746257	-0.09906742881275911	-0.11577776731442486	2.1502E-6	0.03788922329358633	0.015961688156141313	0.104368320381347	0.06512076079677785	0.1920594393554042	0.04048865937195955	0.0029532844	0.006222594862574465	HC4	NAIVE 	H	conv:MiXcr	HC4	MEMORY	H	conv:MiXcr
HC4_NAIVE 	HC257_BND	9610	41400	5	5	33319	350143	47	137	0.9999999999999296	0.9999999999991013	0.0014106065608211532	3.912687102126845E-4	-0.42540836177368796	-0.39473684210526305	1.26E-8	7.42917363957825E-4	3.991057558122847E-4	0.03898387085129765	0.022257115101148865	0.06214648786177292	0.005563341036595234	9.80296E-5	0.14278235222770203	HC4	NAIVE 	H	conv:MiXcr	HC257	BND	H	conv:MiXcr
HC4_NAIVE 	HC258_BND	9610	11412	2	2	33319	298620	15	3	0.9999999999999296	0.9999999999999095	4.5019358324079354E-4	1.0046212577858147E-5	0.0	0.0	1.82E-8	6.725132294925275E-5	6.66252207234707E-5	0.07523686752767533	0.03965669989939956	0.0988745242532852	0.019187809340055918	9.51475E-5	0.04539555059195066	HC4	NAIVE 	H	conv:MiXcr	HC258	BND	H	conv:MiXcr
HC4_NAIVE 	HC259_BND	9610	10383	3	3	33319	362332	19	347	0.9999999999999296	0.99999999999976	5.702452054383385E-4	9.576852168729232E-4	-0.8787596733171766	-0.5	3.01E-8	7.389962132791749E-4	6.131956943726191E-4	0.06469322764356102	0.03347536300278591	0.08652011345137213	0.004836820757222238	1.50075E-4	0.44411031200022266	HC4	NAIVE 	H	conv:MiXcr	HC259	BND	H	conv:MiXcr
HC4_NAIVE 	HC260_BND	9610	9409	0	0	33319	323440	0	0	0.9999999999999296	1.000000000000198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11070149553648478	0.06283680289377709	0.1431820043895895	0.016927784106006306	0.0	NaN	HC4	NAIVE 	H	conv:MiXcr	HC260	BND	H	conv:MiXcr
HC4_NAIVE 	S253_BND	9610	5284	0	0	33319	294508	0	0	0.9999999999999296	1.0000000000000415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0849370432797133	0.055158216870819614	0.16791949628957786	0.026012966870755102	0.0	NaN	HC4	NAIVE 	H	conv:MiXcr	S253	BND	S	conv:MiXcr
HC4_NAIVE 	S262_BND	9610	3228	1	1	33319	286674	28	1	0.9999999999999296	1.0000000000000397	8.403613553828146E-4	3.48828285788038E-6	0.0	0.0	3.22E-8	5.414257207047883E-5	5.414257207047883E-5	0.08119429911772455	0.043417581593994836	0.14500965589581102	0.00788821561409713	7.78998E-5	0.0083017209980768	HC4	NAIVE 	H	conv:MiXcr	S262	BND	S	conv:MiXcr
HC4_NAIVE 	S274_BND	9610	6506	0	0	33319	270133	0	0	0.9999999999999296	1.0000000000000224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11487308856899442	0.05921138194029861	0.17794444456578296	0.03212218522971361	0.0	NaN	HC4	NAIVE 	H	conv:MiXcr	S274	BND	S	conv:MiXcr
HC4_NAIVE 	S307_BND	9610	5732	0	0	33319	241392	0	0	0.9999999999999296	1.000000000000192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09028837476014288	0.05127788667189742	0.14715407184254034	0.012107874750045478	0.0	NaN	HC4	NAIVE 	H	conv:MiXcr	S307	BND	S	conv:MiXcr
HC4_NAIVE 	HC257_NAIVE	9610	84457	9	9	33319	401135	57	50	0.9999999999999296	1.0000000000014087	0.0017107356163150156	1.246463160781283E-4	-0.15458810180482854	-0.2661164798355945	1.11E-8	4.6177580313103573E-4	3.6880004167721075E-4	0.05475181552723538	0.02842085835398999	0.06697848681622001	0.0022202614323618254	9.56856E-5	0.071401506857755	HC4	NAIVE 	H	conv:MiXcr	HC257	NAIVE	H	conv:MiXcr
HC4_NAIVE 	HC258_NAIVE	9610	31739	4	4	33319	388953	18	36	0.9999999999999296	0.9999999999994622	5.402322998889523E-4	9.255617002568434E-5	-0.5125832612972423	-0.21081851067789203	1.31E-8	2.2361089553482933E-4	1.301666042556095E-4	0.09993242014782386	0.0524945014105834	0.11259636291907175	0.003910160744316281	9.67469E-5	0.08050889225566463	HC4	NAIVE 	H	conv:MiXcr	HC258	NAIVE	H	conv:MiXcr
HC4_NAIVE 	HC259_NAIVE	9610	16030	4	4	33319	367695	13	207	0.9999999999999296	1.000000000000081	3.901677721420211E-4	5.629665891567739E-4	-0.7905479538675136	-0.8333333333333334	2.6E-8	4.6866984101997746E-4	2.777969089265916E-4	0.07619671704652557	0.03941211904805531	0.09255303261790326	0.0020161694951737006	1.560306E-4	0.2824439173519754	HC4	NAIVE 	H	conv:MiXcr	HC259	NAIVE	H	conv:MiXcr
HC4_NAIVE 	HC260_NAIVE	9610	35339	6	6	33319	363492	35	118	0.9999999999999296	1.000000000000425	0.0010504516942285184	3.246288776644328E-4	0.13107374973217345	-0.06160411036336963	1.77E-8	5.839580075126171E-4	4.7256601201013817E-4	0.13737283655944285	0.07325661591391486	0.15391517573558905	0.005113116706329762	1.335024E-4	0.45824994637714034	HC4	NAIVE 	H	conv:MiXcr	HC260	NAIVE	H	conv:MiXcr
HC4_NAIVE 	S253_NAIVE	9610	28793	4	4	33319	316319	26	62	0.9999999999999296	0.9999999999991757	7.803355442840422E-4	1.960046661756012E-4	0.6517614392177492	0.4	1.45E-8	3.9108746830133763E-4	3.478579956139177E-4	0.07154857578922144	0.0471391906646834	0.10764707421787446	0.004127251420713287	1.041694E-4	0.4884197879549097	HC4	NAIVE 	H	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
HC4_NAIVE 	S262_NAIVE	9610	30730	8	8	33319	366058	85	175	0.9999999999999296	0.999999999999576	0.0025510969716978304	4.780663173595441E-4	-0.33421142808168314	-0.3592878785739777	2.71E-8	0.001104352088098115	8.62512399122955E-4	0.08489204404153113	0.04384088850783476	0.09800683492585642	0.0033906836927964858	1.983537E-4	0.18539921720706412	HC4	NAIVE 	H	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
HC4_NAIVE 	S274_NAIVE	9610	29721	11	11	33319	371157	131	264	0.9999999999999296	1.0000000000006883	0.003931690626969597	7.112892926712954E-4	0.5659874405828834	0.33965390865644196	3.85E-8	0.001672294664543174	0.001392689392342635	0.07404557161951059	0.04135069967591783	0.09591524302917503	0.012531917900695341	2.797558E-4	0.3178308146191538	HC4	NAIVE 	H	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
HC4_NAIVE 	S307_NAIVE	9610	12691	2	2	33319	359636	5	76	0.9999999999999296	1.00000000000016	1.500645277469312E-4	2.1132478394821433E-4	0.0	0.0	1.64E-8	1.7807962798818694E-4	1.4994863652082857E-4	0.1009380646372451	0.056269887662732915	0.12699867565406456	0.005556103144598827	8.96901E-5	0.6862698748850675	HC4	NAIVE 	H	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
HC4_NAIVE 	HC257_ACS	9610	8243	3	3	33319	347723	31	3	0.9999999999999296	0.9999999999999264	9.304000720309734E-4	8.627556992203564E-6	0.0	0.0	3.79E-8	8.959397104156911E-5	8.018625905345857E-5	0.0452910083322667	0.030034774939565658	0.0938517190257185	0.025959350578481328	1.680672E-4	0.009884526139087505	HC4	NAIVE 	H	conv:MiXcr	HC257	ACS	H	conv:MiXcr
HC4_NAIVE 	HC258_ACS	9610	4715	3	3	33319	396635	38	264	0.9999999999999296	0.9999999999999123	0.001140490410876677	6.655993545703229E-4	0.7033078447670271	0.5	6.62E-8	8.712690063196088E-4	7.436419832735982E-4	0.16568780766917912	0.09067638650485882	0.24345926571224433	0.06911497797026099	2.09468E-4	0.8016211632844472	HC4	NAIVE 	H	conv:MiXcr	HC258	ACS	H	conv:MiXcr
